id_election,n_communes,communes_multi_bv,max_rows_same_commune,pct_communes_multi_bv
2014_muni_t1,36697,6463,869,17.61
2014_muni_t2,6513,1636,709,25.12
2020_muni_t1,34917,6797,897,19.47
2020_muni_t2,4579,1328,872,29.0
2026_muni_t1,34884,6835,903,19.59
2026_muni_t2,1548,1218,903,78.68
