,inscrits,inscrits,inscrits,inscrits,inscrits,inscrits,inscrits,inscrits,abstentions,abstentions,abstentions,abstentions,abstentions,abstentions,abstentions,abstentions,votants,votants,votants,votants,votants,votants,votants,votants,exprimes,exprimes,exprimes,exprimes,exprimes,exprimes,exprimes,exprimes,participation_pct,participation_pct,participation_pct,participation_pct,participation_pct,participation_pct,participation_pct,participation_pct,abstention_pct,abstention_pct,abstention_pct,abstention_pct,abstention_pct,abstention_pct,abstention_pct,abstention_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,blancs_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct,nuls_votants_pct
,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max,count,mean,std,min,25%,50%,75%,max
id_election,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2014_muni_t1,36697.0,1247.33,8408.52,6.0,163.0,342.0,822.0,1237938.0,36697.0,454.64,3742.14,0.0,32.0,82.0,236.0,541351.0,36697.0,792.68,4686.28,6.0,127.0,257.0,573.0,696587.0,36697.0,749.2,4560.31,6.0,123.0,246.0,506.0,679744.0,36697.0,74.42,9.83,32.46,67.93,74.68,81.31,100.0,36697.0,25.58,9.83,0.0,18.69,25.32,32.07,67.54,0.0,,,,,,,,36697.0,5.19,6.26,0.0,2.0,3.51,5.56,73.91
2014_muni_t2,6513.0,2815.42,16635.08,14.0,169.0,361.0,1021.0,1018280.0,6513.0,1066.07,7036.0,0.0,35.0,90.0,282.0,423823.0,6513.0,1749.35,9639.23,9.0,124.0,257.0,785.0,594457.0,6513.0,1686.85,9290.87,0.0,117.0,246.0,763.0,573160.0,6513.0,72.79,12.32,17.32,65.14,73.54,81.72,100.0,6513.0,27.21,12.32,0.0,18.28,26.46,34.86,82.68,0.0,,,,,,,,6513.0,5.69,9.15,0.0,1.65,2.86,4.86,100.0
2020_muni_t1,34917.0,1329.94,9074.02,5.0,164.0,357.0,884.0,1332282.0,34917.0,735.95,5475.79,0.0,51.0,142.0,428.0,768657.0,34917.0,593.99,3637.87,3.0,107.0,207.0,439.0,563625.0,34917.0,568.45,3560.31,3.0,103.0,200.0,401.0,553017.0,34917.0,59.06,14.61,16.19,48.48,58.93,69.4,100.0,34917.0,40.94,14.61,0.0,30.6,41.07,51.52,83.81,34917.0,1.38,1.94,0.0,0.0,0.89,1.82,44.0,34917.0,2.85,3.91,0.0,0.7,1.74,3.28,68.7
2020_muni_t2,4579.0,3584.05,23519.37,15.0,168.0,385.0,1750.5,1299173.0,4579.0,2083.65,14961.34,0.0,57.0,164.0,701.5,822332.0,4579.0,1500.4,8624.85,0.0,93.0,206.0,1018.0,476841.0,4579.0,1454.21,8372.88,0.0,87.0,196.0,986.0,463567.0,4579.0,56.81,17.08,0.0,44.31,56.04,68.96,100.0,4579.0,43.19,17.08,0.0,31.04,43.96,55.69,100.0,4577.0,2.79,5.87,0.0,0.49,1.18,2.27,100.0,4577.0,3.46,6.66,0.0,0.74,1.4,2.99,64.1
2026_muni_t1,34884.0,1395.77,9659.99,6.0,166.0,367.0,923.0,1405332.0,34884.0,598.49,4177.0,-3.0,50.0,129.0,363.0,577733.0,34884.0,797.28,5520.02,0.0,109.0,231.0,558.0,827599.0,34884.0,754.33,5429.39,4.0,94.0,202.0,505.0,815448.0,34884.0,64.02,11.35,0.0,55.94,63.22,71.18,101.44,34884.0,35.98,11.35,-1.44,28.82,36.78,44.06,100.0,34884.0,inf,,0.0,1.49,3.13,6.0,inf,34884.0,-inf,,-inf,1.58,4.76,9.83,71.99
2026_muni_t2,1548.0,10962.29,43257.5,33.0,1557.5,4066.5,9209.25,1404863.0,1548.0,4703.93,17470.1,1.0,452.75,1441.0,3861.25,539493.0,1548.0,6258.36,25967.45,30.0,1093.5,2492.5,5410.25,865370.0,1548.0,6106.21,25399.86,18.0,1061.75,2448.5,5217.25,847432.0,1548.0,64.98,11.13,35.59,57.13,63.72,71.34,99.06,1548.0,35.02,11.13,0.94,28.66,36.28,42.87,64.41,1548.0,1.36,1.39,0.0,0.84,1.19,1.65,36.96,1548.0,1.04,1.59,0.0,0.59,0.89,1.29,57.16
