dataset,n_lignes,n_colonnes,valeurs_manquantes_totales,lignes_dupliquees,cles_jointure_candidates
chomage,104625,6,153,0,"annee, code_commune, nom_commune, nombre_chomeurs"
crimes_delits,34920,5,0,0,"code_commune, annee_source, nombre_faits"
elections_2014,303165,52,8735618,1,"nompsnext, code_du_departement, libelle_du_departement, code_de_la_commune, libelle_de_la_commune, code_nuance, nom, prenom"
elections_2020,34959,31,113307,0,"code_du_departement, libelle_du_departement, code_de_la_commune, libelle_de_la_commune, code_nuance, nom, prenom"
elections_2026,34836,187,5509573,0,"code_departement, libelle_departement, code_commune, libelle_commune, nom_candidat_1, prenom_candidat_1, libelle_abrege_de_liste_1, libelle_de_liste_1, nom_candidat_2, prenom_candidat_2, libelle_abrege_de_liste_2, libelle_de_liste_2, nom_candidat_3, prenom_candidat_3, libelle_abrege_de_liste_3, libelle_de_liste_3, nom_candidat_4, prenom_candidat_4, libelle_abrege_de_liste_4, libelle_de_liste_4, nom_candidat_5, prenom_candidat_5, libelle_abrege_de_liste_5, libelle_de_liste_5, nom_candidat_6, prenom_candidat_6, libelle_abrege_de_liste_6, libelle_de_liste_6, nom_candidat_7, prenom_candidat_7, libelle_abrege_de_liste_7, libelle_de_liste_7, nom_candidat_8, prenom_candidat_8, libelle_abrege_de_liste_8, libelle_de_liste_8, nom_candidat_9, prenom_candidat_9, libelle_abrege_de_liste_9, libelle_de_liste_9, nom_candidat_10, prenom_candidat_10, libelle_abrege_de_liste_10, libelle_de_liste_10, nom_candidat_11, prenom_candidat_11, libelle_abrege_de_liste_11, libelle_de_liste_11, nom_candidat_12, prenom_candidat_12, libelle_abrege_de_liste_12, libelle_de_liste_12, nom_candidat_13, prenom_candidat_13, libelle_abrege_de_liste_13, libelle_de_liste_13"
population,34990,9,0,0,code_commune
revenus_pauvrete,31361,5,26993,0,code_commune
