annee,year,rename_map,duplicate_rows_before_aggregation,n_rows_after_preprocess
2014,2014,"{'code_de_la_commune': 'code_commune', 'libelle_de_la_commune': 'nom_commune', 'code_du_departement': 'code_departement', 'nbrins': 'nombre_inscrits', 'nbrabs': 'nombre_abstentions', 'votants': 'nombre_votants', 'nbrexp': 'nombre_exprimes', 'vot_ins': 'taux_participation', 'abs_ins': 'taux_abstention'}",293258,9907
2020,2020,"{'code_de_la_commune': 'code_commune', 'libelle_de_la_commune': 'nom_commune', 'code_du_departement': 'code_departement', 'inscrits': 'nombre_inscrits', 'abstentions': 'nombre_abstentions', 'votants': 'nombre_votants', 'exprimes': 'nombre_exprimes', 'vot_ins': 'taux_participation', 'abs_ins': 'taux_abstention'}",0,34959
2026,2026,"{'libelle_commune': 'nom_commune', 'inscrits': 'nombre_inscrits', 'abstentions': 'nombre_abstentions', 'votants': 'nombre_votants', 'exprimes': 'nombre_exprimes', 'votants_2': 'taux_participation', 'abstentions_2': 'taux_abstention'}",0,34836
